,City,Cloudiness,Humidity,Lat,Max Temp,Wind Speed
106,Kuito,0,69,-12.38,82.4,5.82
107,Tari,0,60,12.41,94.54,6.53
108,Banjar,48,96,-7.37,66.46,2.39
109,Pangnirtung,20,55,66.15,35.6,6.93
110,Buchanan,90,94,5.88,75.2,9.17
111,Constitucion,90,100,23.99,60.8,4.7
112,Marawi,44,95,8.0,69.52,3.18
113,Cidreira,76,95,-30.17,70.96,7.09
114,Les Escoumins,0,63,48.35,50.53,4.52
115,Kuytun,92,81,54.34,39.46,3.96
116,Flinders,0,81,-34.58,50.0,8.05
117,Ko Samui,20,79,9.54,84.2,10.22
118,Ancud,92,94,-41.87,47.74,10.89
119,Puerto Narino,75,70,-3.77,87.8,3.36
120,Avera,75,78,33.19,80.38,6.93
121,Salihli,40,43,38.48,73.4,20.8
122,Quatre Cocos,40,69,-20.21,73.4,11.41
123,Bandundu,36,78,-3.32,83.56,6.76
124,Sao Miguel do Araguaia,0,77,-13.28,90.94,4.52
125,Jacareacanga,20,70,-6.22,87.8,2.95
126,Cap Malheureux,40,69,-19.98,73.4,11.41
127,Orange Cove,1,58,36.62,65.05,4.7
128,Shenkursk,88,98,62.11,45.04,5.41
129,Beringovskiy,92,96,63.05,45.85,19.28
130,Joao Camara,0,43,-5.54,92.2,18.05
131,Joshimath,8,87,30.57,32.08,0.83
132,Hovd,75,93,63.83,42.8,12.75
133,Dikson,88,97,73.51,38.83,14.14
134,Thompson,75,100,55.74,32.0,5.82
135,Luderitz,0,83,-26.65,60.7,18.28
136,Teeli,0,78,51.01,28.66,1.95
137,Whyalla,75,81,-33.04,51.8,6.93
138,Salalah,0,97,17.01,76.99,9.33
139,Mar del Plata,92,81,-46.43,45.22,15.03
140,Byron Bay,90,93,-28.65,60.8,2.24
141,Bulanash,92,96,57.28,48.46,5.08
142,Port Lincoln,44,100,-34.72,54.04,10.0
143,Iwanai,80,100,42.97,58.54,8.55
144,La Romana,75,83,18.43,84.2,6.64
145,Lamar,1,58,38.09,50.0,4.7
146,Honningsvag,48,100,70.98,38.92,15.82
147,Hoi An,20,88,15.88,82.4,1.12
148,Bahir Dar,48,95,11.59,64.03,3.4
149,Castro,92,100,-42.48,46.03,12.01
150,Launceston,40,93,-41.43,46.4,14.99
151,Mount Isa,0,34,-20.73,64.4,3.62
152,Hilo,1,87,19.71,62.74,3.36
153,Hambantota,68,99,6.12,81.58,10.22
154,Vao,64,62,59.1,50.62,16.04
155,Saskylakh,36,90,71.97,26.5,13.69
156,Rabo de Peixe,75,88,37.8,75.2,6.93
157,Souillac,0,35,45.6,83.21,5.82
158,Luancheng,90,93,37.88,64.4,4.47
159,Nyurba,32,87,63.29,42.52,5.53
160,Palana,92,95,59.08,39.82,4.97
161,Acari,0,39,-6.44,89.32,15.48
162,Pacific Grove,90,100,36.62,52.02,2.62
163,Nantucket,90,75,41.28,66.42,20.8
164,Novo Aripuana,48,74,-5.12,88.33,2.95
165,Yerbogachen,88,94,61.28,42.88,3.4
166,Kualakapuas,20,78,-3.01,78.8,2.24
167,Namibe,76,100,-15.19,67.27,11.01
168,Huarmey,0,53,-10.07,72.94,3.96
169,Port Pirie,75,81,-33.18,51.8,6.93
170,Yakuplu,0,41,39.43,62.95,1.95
171,Sena Madureira,0,69,-9.07,88.96,2.84
172,Geraldton,90,93,49.72,46.4,8.05
173,Rincon,40,70,32.3,86.52,3.36
174,Hervey Bay,0,99,-25.3,68.08,9.1
175,Mahebourg,40,69,-20.41,73.4,11.41
176,Narsaq,75,93,60.91,40.37,2.24
177,Skibbereen,20,55,51.55,64.4,11.41
178,Ixtapa,90,100,20.71,75.2,5.82
179,Upernavik,76,100,72.79,33.43,7.99
180,Vung Tau,20,83,10.35,84.2,4.7
181,Vangaindrano,100,82,-23.35,71.95,6.42
182,Avarua,90,94,-21.21,71.6,2.24
183,Saint-Pierre,0,36,48.95,77.0,6.93
184,Inuvik,75,92,68.36,21.2,6.93
185,Novikovo,0,100,45.05,52.15,3.74
186,Tuscaloosa,90,90,33.21,75.92,4.7
187,Sturgeon Bay,75,49,44.83,59.34,14.99
188,Zambezi,0,25,-13.55,91.66,10.0
189,Los Llanos de Aridane,20,65,28.66,80.6,18.34
190,Dwarka,0,70,28.58,84.2,3.36
191,Havre-Saint-Pierre,20,66,50.23,50.0,20.8
192,Mareeba,0,77,-16.99,66.2,3.36
193,Tezu,8,92,27.93,64.12,1.83
194,Bam,0,18,29.11,74.83,6.53
195,Longyearbyen,40,73,78.22,26.6,17.22
196,Saint-Philippe,1,54,45.36,58.12,5.82
197,Lamballe,0,36,48.47,80.6,4.7
198,Victoria,75,88,5.28,79.81,6.42
199,Severo-Kurilsk,0,100,50.68,44.68,6.42
200,Maceio,75,58,-9.67,84.2,16.11
201,Ostrovnoy,92,99,68.05,40.09,6.98
202,Port Hedland,0,64,-20.31,69.8,9.17
203,Pilar,75,68,-34.46,65.01,17.22
204,Hazorasp,0,32,41.32,69.8,6.93
205,Lebu,75,55,8.96,66.2,6.93
206,Roebourne,0,34,-20.77,71.32,9.1
207,Nome,90,85,30.04,73.62,5.82
208,Henderson,1,14,36.04,70.61,2.39
209,Cap-aux-Meules,75,66,47.38,53.6,20.8
210,Itoman,75,85,26.12,80.89,25.28
211,Vostok,32,84,46.45,35.32,1.95
212,Mahina,12,80,13.76,91.57,5.53
213,Aripuana,20,69,-9.17,90.76,2.95
214,Cao Bang,92,100,22.67,67.0,4.63
215,Lombardia,75,88,4.81,67.35,5.82
216,Coahuayana,8,91,18.62,68.26,3.06
217,Tena,0,78,-0.99,70.51,3.62
218,Pisco,0,30,-13.71,71.6,10.29
219,Kananga,48,90,-5.9,74.83,5.75
220,Hithadhoo,80,100,-0.6,80.23,21.97
221,Atambua,0,100,-9.11,76.0,4.63
222,Karratha,0,34,-20.74,71.32,9.1
223,Chitral,88,68,35.85,38.74,0.94
224,Longonjo,90,54,-12.91,82.4,11.41
225,Iqaluit,20,64,63.75,33.8,24.16
226,Caravelas,0,99,-17.73,77.8,16.26
227,Airai,0,84,-8.93,66.46,1.61
228,Khatanga,92,91,71.98,40.9,19.06
229,Atar,0,20,20.52,101.56,7.99
230,Haripur,20,58,33.99,84.2,9.17
231,Huanren,44,90,41.26,43.6,2.39
232,Erenhot,20,58,43.65,43.42,24.43
233,Lewiston,1,58,46.42,52.16,0.72
234,Cherskiy,12,78,68.75,38.38,7.2
235,Kavieng,0,100,-2.57,83.11,9.55
236,Rudnogorsk,92,100,57.27,40.99,4.85
237,Tuktoyaktuk,90,92,69.44,30.2,23.04
238,Alice Springs,0,11,-23.7,57.2,7.65
239,Gamba,12,84,28.28,28.48,2.39
240,Te Anau,12,79,-45.41,27.67,3.18
241,Kotaparh,48,93,19.15,73.03,2.39
242,Ust-Kut,92,98,56.78,38.74,2.62
243,Hojai,44,97,26.0,75.55,2.17
244,Piacabucu,48,58,-10.41,83.56,13.8
245,Atakpame,32,91,7.53,80.95,2.06
246,Neyshabur,68,39,36.21,66.82,5.3
247,Jidong,0,86,45.25,39.1,1.95
248,Kollegal,20,69,12.16,78.8,2.62
249,Makakilo City,20,96,21.35,78.04,3.36
250,Bandarbeyla,0,99,9.49,79.42,22.53
251,Cockburn Town,80,97,21.46,83.38,16.26
252,Sola,90,87,62.78,44.6,18.34
253,Umea,0,43,63.83,50.0,10.29
254,Karymskoye,92,93,51.62,46.48,1.95
255,Mogadishu,75,78,2.04,82.4,12.75
256,Gambela,12,77,8.25,76.72,2.51
257,Nichinan,0,100,31.65,70.06,9.66
258,Bonfim,0,42,-20.33,84.2,5.82
259,Minggang,76,72,32.45,64.84,3.4
260,Solnechnyy,0,91,50.72,38.29,2.39
261,Porto Novo,40,58,-23.68,84.2,5.82
262,Pineville,90,87,31.32,73.74,3.36
263,Esperance,40,74,10.24,86.0,6.93
264,Monrovia,90,94,6.33,75.2,9.17
265,Ilulissat,40,64,69.22,35.6,8.05
266,Saldanha,0,38,41.42,84.01,3.74
267,Margate,20,58,-43.03,53.6,10.29
268,Cururupu,64,59,-1.82,87.88,14.7
269,Sisimiut,76,72,66.94,35.05,4.74
270,Kaitangata,36,74,-46.28,33.16,3.4
271,Lasa,20,65,34.92,80.6,5.82
272,Whitehorse,75,100,60.72,28.4,8.05
273,Sainte-Maxime,0,32,43.31,75.58,4.7
274,Vardo,90,56,39.62,62.26,8.05
275,Camacha,40,69,33.08,75.43,13.87
276,Anadyr,75,87,64.73,46.4,24.61
277,Jalalabad,40,52,34.43,77.72,2.24
278,Verkh-Usugli,88,49,52.7,54.85,6.87
279,Gravdal,75,76,59.79,51.8,31.09
280,Tuatapere,20,100,-46.13,41.8,6.2
281,Loralai,88,21,30.37,71.14,6.08
282,Isangel,100,100,-19.55,69.52,22.08
283,Biak,44,96,-0.91,76.36,5.3
284,Benguela,0,90,-12.58,73.48,10.45
285,Youghal,20,55,51.95,64.4,11.41
286,Coquimbo,75,77,-29.95,59.0,10.29
287,Pecanha,0,51,-18.55,84.28,6.2
288,Irtyshskiy,56,46,58.33,65.47,10.45
289,Le Port,0,30,42.87,70.78,1.16
290,Viedma,92,68,-40.81,50.44,15.82
291,Karwar,44,91,14.8,75.46,1.28
292,Igrim,92,60,63.19,52.87,8.21
293,Banfora,12,86,10.64,85.45,7.2
294,Sevan,76,43,40.55,73.4,2.39
295,Najran,0,12,17.54,95.0,8.05
296,Aklavik,20,92,68.22,21.2,6.87
297,Richards Bay,92,67,-28.77,78.79,7.09
298,Ermelo,0,43,52.3,68.83,9.17
299,Hailar,80,60,49.2,55.12,19.73
300,Burnie,12,99,-41.05,53.23,18.84
301,Vigrestad,75,81,58.57,51.8,26.4
302,Pevek,44,93,69.7,43.15,15.03
303,Henties Bay,0,85,-22.12,61.96,9.66
304,Tabuk,12,94,17.41,68.53,1.39
305,Baykit,100,85,61.68,40.99,2.62
306,Kloulklubed,75,88,7.04,78.8,4.7
307,Lishui,44,73,28.45,66.55,1.95
308,Shelburne,20,67,44.08,58.44,5.82
309,Kabompo,0,30,-13.6,89.86,8.21
310,Turba,0,26,32.8,82.3,8.88
311,Tiznit,8,79,29.7,78.7,5.97
312,High Prairie,92,91,55.43,35.95,2.62
313,Beloha,32,38,-25.17,80.23,7.76
314,Sao Joao da Barra,0,43,-21.64,89.6,11.41
315,Rio Grande,90,100,-32.03,64.4,11.41
316,Sinjar,0,24,35.59,88.96,2.95
317,Bara,0,51,10.41,93.1,5.08
318,Vigeland,40,77,58.46,59.0,18.34
319,Torbay,90,77,47.66,53.28,20.8
320,Pompeu,75,54,-21.05,84.2,16.11
321,Saint George,75,58,39.45,59.0,6.93
322,Storforshei,40,52,66.4,44.6,2.06
323,Inhambane,20,78,-23.87,82.4,13.87
324,Coruripe,48,94,-10.12,78.25,13.35
325,Berezovyy,0,73,51.67,35.05,2.17
326,Virginia Beach,90,87,36.85,75.27,9.17
327,Elat,76,91,2.91,74.92,2.95
328,Bulungu,76,67,-4.54,87.97,4.07
329,Aasiaat,12,100,68.71,36.22,23.31
330,Tiarei,36,83,-17.53,69.8,4.7
331,Namatanai,56,100,-3.66,81.76,14.47
332,Trogir,0,11,43.52,74.28,12.75
333,Trincomalee,68,98,8.58,74.02,3.4
334,Sept-Iles,20,53,50.2,51.8,11.41
335,Oktyabrskiy,0,66,55.61,48.69,13.42
336,Kaeo,0,82,-35.1,38.65,3.62
337,Mokhsogollokh,12,87,61.4,37.66,5.53
338,Nelson Bay,0,87,-32.72,55.4,5.82
339,La Asuncion,40,63,-1.64,61.29,4.7
340,Hernani,0,65,43.27,81.27,5.82
341,Sibolga,48,100,1.74,70.42,0.94
342,Sokoni,20,24,-12.89,88.33,5.75
343,Ketchikan,90,96,55.34,54.32,9.17
344,Salinas,90,100,36.67,52.03,2.62
345,Kununurra,40,64,-15.77,75.2,3.36
346,Alexandria,90,87,31.31,73.74,3.36
347,Ulladulla,0,81,-35.36,50.0,8.05
348,Acapulco,20,74,16.86,82.4,5.82
349,Kangaatsiaq,48,100,68.31,36.04,18.16
350,Say,20,29,13.1,102.2,4.7
351,Hofn,20,49,64.25,48.2,6.93
352,San Cristobal,20,55,-0.39,62.6,17.22
353,Nabire,80,97,-3.36,68.62,1.95
354,Jalu,80,68,29.03,76.45,14.92
355,Komsomolskiy,0,84,67.55,40.45,13.91
356,Shingu,0,100,33.72,70.96,7.09
357,Escarcega,44,73,18.61,83.02,2.95
358,Prince Rupert,90,100,54.32,53.6,1.61
359,Ludvika,75,100,60.15,42.8,2.24
360,Orlik,88,63,52.51,28.66,3.51
361,Puerto del Rosario,0,78,28.5,80.82,14.99
362,Kinkala,0,59,-4.35,87.16,7.65
363,Goderich,76,86,43.74,57.55,9.1
364,Vila Franca do Campo,75,88,37.72,75.2,6.93
365,Minusio,0,56,46.18,72.86,3.36
366,Mponela,0,32,-13.53,80.6,6.93
367,Barra do Bugres,36,80,-15.07,88.33,6.64
368,Paciran,0,60,-6.9,74.65,4.18
369,Zyryanka,88,88,65.73,30.55,5.64
370,Port Hawkesbury,90,87,45.62,59.0,8.05
371,Bilibino,88,87,68.06,39.28,6.98
372,Dayong,80,100,11.74,81.85,19.06
373,Modrica,0,29,43.52,62.6,16.11
374,Dunedin,8,89,-45.87,31.72,2.95
375,Grootfontein,20,29,-19.56,91.4,5.82
376,San Carlos de Bariloche,75,81,-41.13,42.8,3.36
377,Nova Olimpia,36,80,-14.8,88.33,6.64
378,Paluan,76,100,13.42,76.72,3.4
379,Haines Junction,36,86,60.75,24.16,1.72
380,Oyama,20,100,36.31,57.2,2.24
381,Kruisfontein,0,69,-34.0,69.16,7.2
382,Tobermory,56,85,45.25,60.25,16.04
383,Sucua,0,77,-2.46,76.9,4.18
384,Tias,20,58,28.96,80.35,18.34
385,Cayenne,75,59,4.94,91.4,10.29
386,Saurimo,40,61,-9.66,80.6,4.18
387,Santa Marta,75,74,11.24,86.0,6.93
388,Northam,0,49,51.04,67.08,3.36
389,Ozernovskiy,0,94,51.5,45.76,5.75
390,Rocha,88,69,-34.48,64.39,14.47
391,Lunenburg,1,62,42.59,65.55,3.36
392,Lagoa,20,54,37.14,82.4,13.87
393,Denpasar,20,83,-8.65,77.0,1.39
394,San Quintin,75,88,17.54,78.8,2.24
395,Coihaique,75,65,-45.58,45.41,3.36
396,Marienburg,0,40,52.12,73.4,8.05
397,Freeport,80,93,26.54,84.46,11.68
398,Progreso,75,72,-34.68,62.6,17.27
399,Lebedinyy,0,61,58.52,49.36,7.09
400,Walvis Bay,0,55,-22.95,66.2,13.87
401,Sitka,0,61,37.17,56.29,8.21
402,Ust-Nera,80,99,64.57,22.18,2.17
403,Grindavik,75,70,63.84,43.48,19.46
404,Along,92,97,28.17,68.8,0.94
405,Ugoofaaru,88,100,5.67,81.49,10.67
406,Shimoda,0,100,34.7,68.53,7.43
407,Alghero,0,50,40.56,75.2,12.75
408,Ejura,68,70,7.38,86.71,7.43
409,Eldoret,75,63,0.52,66.2,4.7
410,Kelvington,56,93,52.16,36.94,12.24
411,Wyszkow,75,67,52.59,62.6,8.05
412,Ust-Koksa,0,88,50.27,33.43,1.83
413,Chalmette,90,87,29.94,77.85,9.17
414,Tecoanapa,20,74,16.99,82.4,5.82
415,Nampula,40,40,-15.12,86.0,14.99
416,Sibu,75,94,2.29,75.2,3.36
417,Wanlaweyn,76,63,2.62,84.37,13.13
418,Uarini,40,63,-2.98,91.4,3.36
419,Aden,0,99,12.79,83.11,8.43
420,Nanpara,0,86,27.87,80.14,4.07
421,Dalbandin,0,14,28.9,80.41,12.46
422,Olinda,20,65,-2.03,78.8,4.7
423,Umm Lajj,48,60,25.02,92.38,10.89
424,Insar,64,94,53.87,44.86,18.84
425,Sinnamary,68,91,5.38,83.83,14.03
426,Klaksvik,80,66,62.23,48.2,14.99
427,Tautira,48,83,-17.73,69.8,4.7
428,Portree,68,100,57.41,50.8,19.84
429,Kathu,0,12,-27.7,88.78,13.13
430,Iyo,20,58,33.76,69.08,14.99
431,Kyabe,0,57,9.45,91.93,5.41
432,Mehamn,75,65,71.03,41.0,21.92
433,Esil,0,49,51.96,62.05,13.35
434,Belawan,0,94,-0.59,75.82,2.17
435,Birnin Kebbi,0,60,12.45,94.54,6.53
436,Dolores,48,79,-33.53,65.2,14.7
437,Talitsa,100,100,57.01,53.05,6.42
438,Zlitan,92,100,32.47,66.28,15.48
439,Findhorn,40,76,57.66,53.64,12.75
440,Olovyannaya,88,89,50.94,54.67,18.05
441,Saint-Louis,0,34,47.59,76.73,2.24
442,Lavrentiya,24,96,65.58,42.52,9.78
443,Pervomaysk,92,96,54.87,46.48,16.49
444,Natal,40,58,-5.81,86.0,23.04
445,Doha,0,63,25.29,93.2,8.05
446,Beyneu,80,59,45.32,56.92,13.47
447,Davila,75,88,18.47,78.8,2.24
448,Meget,40,87,52.42,42.8,8.95
449,Borovskoy,80,37,53.8,67.72,12.46
450,Rafai,32,98,4.95,74.2,6.2
451,Buta,92,99,2.79,70.6,3.18
452,Tigil,12,89,57.8,37.66,8.66
453,Filadelfia,32,98,-22.35,77.53,8.43
454,Wolmirstedt,0,57,52.25,71.5,10.33
455,Kralendijk,80,94,12.15,84.46,13.69
456,Bonthe,56,93,7.53,78.16,5.53
457,Cabo San Lucas,40,78,22.89,80.6,1.61
458,Port-Gentil,40,70,-0.72,84.2,14.99
459,Seoul,20,72,37.57,63.1,8.05
460,Carnaiba,0,38,-8.7,89.32,12.46
461,Kamiiso,0,95,41.82,53.41,5.08
462,West Richland,1,82,46.3,47.12,2.51
463,Mnogovershinnyy,0,79,53.94,40.9,3.4
464,Sawtell,75,82,-30.38,59.0,9.17
465,Mariental,0,40,52.28,73.4,9.17
466,Mions,0,28,45.66,81.95,4.7
467,Kotma,0,72,23.2,75.28,4.41
468,Praia,0,42,-20.25,83.57,5.82
469,Preobrazheniye,48,96,42.9,43.78,0.83
470,Cam Ranh,0,99,11.92,80.32,2.39
471,Zhuhai,0,93,40.71,46.4,2.24
472,Pringsewu,20,84,-5.36,75.73,2.84
473,Sao Filipe,12,100,14.9,79.51,10.78
474,Moroni,0,50,39.52,40.72,1.39
475,Egvekinot,92,98,66.32,38.83,5.64
476,Teya,75,74,21.05,86.0,10.29
477,Ronne,0,34,48.45,79.68,4.7
478,Ust-Maya,8,92,60.42,36.13,3.85
479,Bintulu,75,94,3.17,77.0,3.36
480,Wagar,92,94,31.44,74.83,2.84
481,Alofi,80,94,-19.06,71.6,5.82
482,Myski,88,94,53.71,53.23,3.62
483,Lucapa,20,63,-8.42,85.45,3.62
484,Gushikawa,75,85,26.35,80.98,25.28
485,Batagay,0,65,67.65,16.42,3.62
486,Borken,0,37,51.84,72.05,5.82
487,Verkhnevilyuysk,44,96,63.45,40.9,6.08
488,Fairbanks,1,16,64.84,32.0,6.93
489,Enkoping,90,87,59.64,48.22,4.7
490,Ahuimanu,75,97,21.44,78.01,4.7
491,Sur,0,93,22.57,84.1,6.2
492,Tevaitoa,32,100,-16.78,76.9,10.67
493,Orillia,1,67,44.6,57.2,8.05
494,Husavik,100,100,50.56,44.23,11.12
495,Antofagasta,20,52,-23.65,64.4,5.82
496,Laguna,5,83,27.52,78.8,3.36
497,Vryburg,92,14,-26.96,88.96,13.02
498,Alta Floresta,20,83,-9.87,80.6,4.7
499,Sarahan,0,86,31.51,25.87,1.05
500,Were Ilu,0,39,10.6,66.73,3.18
501,Kungurtug,92,97,50.6,34.33,5.75
502,Montepuez,0,37,-13.13,85.0,10.22
503,Maldonado,75,63,-34.91,66.2,17.22
504,Brainerd,90,87,46.36,49.91,6.93
505,Hamilton,40,65,32.3,80.6,9.17
506,Samana,0,70,0.12,84.2,2.24
507,Vestmannaeyjar,75,87,63.44,44.6,23.04
508,Portland,20,86,45.52,53.01,3.36
509,Panjakent,0,39,39.5,64.4,2.24
510,Urucui,0,28,-7.23,97.42,13.24
511,Srednekolymsk,88,93,67.46,32.08,3.18
512,Aksay,24,41,47.27,56.56,12.68
513,Cerritos,90,84,33.86,65.71,3.36
514,Mhlambanyatsi,20,47,-26.45,80.6,6.93
515,Kavaratti,44,100,10.57,84.01,7.99
516,Muzhi,76,67,65.4,48.82,11.9
517,Pathein,8,89,16.78,78.34,5.64
518,Aljezur,12,81,37.31,76.63,5.41
519,Arrifes,75,88,37.77,75.2,6.93
520,Dryden,90,93,49.79,42.8,4.7
521,Yumen,0,49,40.29,43.33,8.32
522,Nhulunbuy,0,88,-12.18,69.8,11.23
523,Dalby,0,82,-27.18,60.8,10.29
524,Lata,12,100,30.78,54.22,1.61
525,Nanortalik,92,92,60.14,41.08,24.09
526,Vite,20,65,42.89,72.1,6.93
527,Yeppoon,40,72,-23.13,68.0,5.82
528,Chodziez,20,59,52.99,66.2,8.05
529,Yar-Sale,36,94,66.83,47.92,10.22
530,Fulton,1,59,43.32,60.31,3.18
531,Taoudenni,8,17,22.68,103.09,4.41
532,Muyezerskiy,92,100,63.93,40.36,10.89
533,Marsh Harbour,20,98,26.54,83.92,15.14
534,Garden City,1,63,40.73,67.3,12.75
535,College,1,16,64.86,32.0,6.93
536,Salekhard,76,78,66.54,43.24,9.1
537,Pervomayskiy,92,90,53.24,49.45,17.72
